University,College,Department
고려대학교 서울캠퍼스,경영대학,경영학과
고려대학교 서울캠퍼스,문과대학,국어국문학과
고려대학교 서울캠퍼스,문과대학,철학과
고려대학교 서울캠퍼스,문과대학,한국사학과
고려대학교 서울캠퍼스,문과대학,사학과
고려대학교 서울캠퍼스,문과대학,사회학과
고려대학교 서울캠퍼스,문과대학,한문학과
고려대학교 서울캠퍼스,문과대학,영어영문학과
고려대학교 서울캠퍼스,문과대학,독어독문학과
고려대학교 서울캠퍼스,문과대학,불어불문학과
고려대학교 서울캠퍼스,문과대학,중어중문학과
고려대학교 서울캠퍼스,문과대학,노어노문학과
고려대학교 서울캠퍼스,문과대학,일어일문학과
고려대학교 서울캠퍼스,문과대학,서어서문학과
고려대학교 서울캠퍼스,문과대학,언어학과
고려대학교 서울캠퍼스,생명과학대학,생명과학부
고려대학교 서울캠퍼스,생명과학대학,생명공학부
고려대학교 서울캠퍼스,생명과학대학,식품공학과
고려대학교 서울캠퍼스,생명과학대학,환경생태공학부
고려대학교 서울캠퍼스,생명과학대학,식품자원경제학과
고려대학교 서울캠퍼스,정경대학,정치외교학과
고려대학교 서울캠퍼스,정경대학,경제학과
고려대학교 서울캠퍼스,정경대학,통계학과
고려대학교 서울캠퍼스,정경대학,행정학과
고려대학교 서울캠퍼스,이과대학,수학과
고려대학교 서울캠퍼스,이과대학,물리학과
고려대학교 서울캠퍼스,이과대학,화학과
고려대학교 서울캠퍼스,이과대학,지구환경과학과
고려대학교 서울캠퍼스,공과대학,화공생명공학과
고려대학교 서울캠퍼스,공과대학,신소재공학부
고려대학교 서울캠퍼스,공과대학,건축사회환경공학부
고려대학교 서울캠퍼스,공과대학,건축학과
고려대학교 서울캠퍼스,공과대학,기계공학부
고려대학교 서울캠퍼스,공과대학,산업경영공학부
고려대학교 서울캠퍼스,공과대학,전기전자공학부
고려대학교 서울캠퍼스,공과대학,융합에너지공학과
고려대학교 서울캠퍼스,공과대학,반도체공학과
고려대학교 서울캠퍼스,공과대학,차세대통신학과
고려대학교 서울캠퍼스,의과대학,의(예)학과
고려대학교 서울캠퍼스,사범대학,교육학과
고려대학교 서울캠퍼스,사범대학,국어교육과
고려대학교 서울캠퍼스,사범대학,영어교육과
고려대학교 서울캠퍼스,사범대학,지리교육과
고려대학교 서울캠퍼스,사범대학,역사교육과
고려대학교 서울캠퍼스,사범대학,가정교육과
고려대학교 서울캠퍼스,사범대학,수학교육과
고려대학교 서울캠퍼스,사범대학,체육교육과
고려대학교 서울캠퍼스,간호대학,간호학과
고려대학교 서울캠퍼스,정보대학,컴퓨터학과
고려대학교 서울캠퍼스,정보대학,데이터과학과
고려대학교 서울캠퍼스,정보대학,인공지능학과
고려대학교 서울캠퍼스,디자인조형학부,디자인조형학부
고려대학교 서울캠퍼스,국제대학,국제학부
고려대학교 서울캠퍼스,국제대학,글로벌한국융합학부
고려대학교 서울캠퍼스,미디어대학,미디어학부
고려대학교 서울캠퍼스,보건과학대학,바이오의공학부
고려대학교 서울캠퍼스,보건과학대학,바이오시스템의과학부
고려대학교 서울캠퍼스,보건과학대학,보건환경융합과학부
고려대학교 서울캠퍼스,보건과학대학,보건정책관리학부
고려대학교 서울캠퍼스,자유전공학부,자유전공학부
고려대학교 서울캠퍼스,스마트모빌리티학부,스마트모빌리티학부
고려대학교 서울캠퍼스,스마트보안학부,스마트보안학부
고려대학교 서울캠퍼스,스마트보안학부,사이버국방학과
고려대학교 서울캠퍼스,심리학부,심리학부
고려대학교 서울캠퍼스,융합전공,생태조경
고려대학교 서울캠퍼스,융합전공,금융공학
고려대학교 서울캠퍼스,융합전공,패션디자인 및 머천다이징
고려대학교 서울캠퍼스,융합전공,사회규범과행정
고려대학교 서울캠퍼스,융합전공,"PEP(Politics, Economics and Policy)"
고려대학교 서울캠퍼스,융합전공,인문학과 정의
고려대학교 서울캠퍼스,융합전공,기후변화
고려대학교 서울캠퍼스,융합전공,뇌인지과학
고려대학교 서울캠퍼스,융합전공,공공거버넌스와 리더십
고려대학교 서울캠퍼스,융합전공,소프트웨어기술벤처
고려대학교 서울캠퍼스,융합전공,EML(Emergin Market&Latin America)
고려대학교 서울캠퍼스,융합전공,다문화한국어교육
고려대학교 서울캠퍼스,융합전공,메디컬융합공학
고려대학교 서울캠퍼스,융합전공,정보보호
고려대학교 서울캠퍼스,융합전공,GKS(Global Korean Studies)
고려대학교 서울캠퍼스,융합전공,"LB&C(Language, Brain & Computer)"
